,ch1_file,ch2_file,angle,shift
256,soundfiles//ch1//6_31000_32000.wav,soundfiles//ch2//6_31000_32000.wav,42.20766809146679,95
257,soundfiles//ch1//7_31000_32000.wav,soundfiles//ch2//7_31000_32000.wav,45.83009654860531,89
258,soundfiles//ch1//8_31000_32000.wav,soundfiles//ch2//8_31000_32000.wav,59.94233947347412,64
259,soundfiles//ch1//9_31000_32000.wav,soundfiles//ch2//9_31000_32000.wav,27.538310088908045,114
260,soundfiles//ch1//0_32000_33000.wav,soundfiles//ch2//0_32000_33000.wav,119.82724490823593,-63
261,soundfiles//ch1//1_32000_33000.wav,soundfiles//ch2//1_32000_33000.wav,72.98012059714492,37
262,soundfiles//ch1//2_32000_33000.wav,soundfiles//ch2//2_32000_33000.wav,142.8307839508493,-102
263,soundfiles//ch1//3_32000_33000.wav,soundfiles//ch2//3_32000_33000.wav,103.34644922905639,-29
264,soundfiles//ch1//4_32000_33000.wav,soundfiles//ch2//4_32000_33000.wav,30.02547987515576,111
265,soundfiles//ch1//5_32000_33000.wav,soundfiles//ch2//5_32000_33000.wav,140.86071114049943,-99
266,soundfiles//ch1//6_32000_33000.wav,soundfiles//ch2//6_32000_33000.wav,114.24762767457032,-52
267,soundfiles//ch1//7_32000_33000.wav,soundfiles//ch2//7_32000_33000.wav,41.51765966752167,96
268,soundfiles//ch1//8_32000_33000.wav,soundfiles//ch2//8_32000_33000.wav,154.44426696709326,-115
269,soundfiles//ch1//9_32000_33000.wav,soundfiles//ch2//9_32000_33000.wav,98.59782629159177,-19
270,soundfiles//ch1//0_33000_34000.wav,soundfiles//ch2//0_33000_34000.wav,3.2629647274473754,128
271,soundfiles//ch1//1_33000_34000.wav,soundfiles//ch2//1_33000_34000.wav,33.095929700965925,107
272,soundfiles//ch1//2_33000_34000.wav,soundfiles//ch2//2_33000_34000.wav,173.61793214349683,-127
273,soundfiles//ch1//3_33000_34000.wav,soundfiles//ch2//3_33000_34000.wav,136.66132112886703,-93
274,soundfiles//ch1//4_33000_34000.wav,soundfiles//ch2//4_33000_34000.wav,10.559994254806128,126
275,soundfiles//ch1//5_33000_34000.wav,soundfiles//ch2//5_33000_34000.wav,176.64574459424367,-128
276,soundfiles//ch1//6_33000_34000.wav,soundfiles//ch2//6_33000_34000.wav,133.24823301566315,-88
277,soundfiles//ch1//7_33000_34000.wav,soundfiles//ch2//7_33000_34000.wav,6.534332835357546,127
278,soundfiles//ch1//8_33000_34000.wav,soundfiles//ch2//8_33000_34000.wav,83.20091349938762,15
279,soundfiles//ch1//9_33000_34000.wav,soundfiles//ch2//9_33000_34000.wav,120.34005184181447,-64
280,soundfiles//ch1//0_34000_35000.wav,soundfiles//ch2//0_34000_35000.wav,95.48179094302263,-12
281,soundfiles//ch1//1_34000_35000.wav,soundfiles//ch2//1_34000_35000.wav,167.5792366985011,-125
282,soundfiles//ch1//2_34000_35000.wav,soundfiles//ch2//2_34000_35000.wav,105.45601784793008,-34
283,soundfiles//ch1//3_34000_35000.wav,soundfiles//ch2//3_34000_35000.wav,104.80118840869223,-32
284,soundfiles//ch1//4_34000_35000.wav,soundfiles//ch2//4_34000_35000.wav,125.50923353683267,-74
285,soundfiles//ch1//5_34000_35000.wav,soundfiles//ch2//5_34000_35000.wav,52.28482627335082,78
286,soundfiles//ch1//6_34000_35000.wav,soundfiles//ch2//6_34000_35000.wav,151.11268227988984,-112
287,soundfiles//ch1//7_34000_35000.wav,soundfiles//ch2//7_34000_35000.wav,89.82818269538838,0
288,soundfiles//ch1//8_34000_35000.wav,soundfiles//ch2//8_34000_35000.wav,161.35071401481102,-121
289,soundfiles//ch1//9_34000_35000.wav,soundfiles//ch2//9_34000_35000.wav,63.455890412607296,57
290,soundfiles//ch1//0_35000_36000.wav,soundfiles//ch2//0_35000_36000.wav,117.91168039501659,-60
291,soundfiles//ch1//1_35000_36000.wav,soundfiles//ch2//1_35000_36000.wav,37.61473098429293,101
292,soundfiles//ch1//2_35000_36000.wav,soundfiles//ch2//2_35000_36000.wav,63.47628508356074,57
293,soundfiles//ch1//3_35000_36000.wav,soundfiles//ch2//3_35000_36000.wav,78.35327631888947,25
294,soundfiles//ch1//4_35000_36000.wav,soundfiles//ch2//4_35000_36000.wav,53.2205461050952,76
295,soundfiles//ch1//5_35000_36000.wav,soundfiles//ch2//5_35000_36000.wav,40.89248872946334,97
296,soundfiles//ch1//6_35000_36000.wav,soundfiles//ch2//6_35000_36000.wav,13.001124408001187,125
297,soundfiles//ch1//7_35000_36000.wav,soundfiles//ch2//7_35000_36000.wav,6.3547517047763735,127
298,soundfiles//ch1//8_35000_36000.wav,soundfiles//ch2//8_35000_36000.wav,63.283324001292115,57
299,soundfiles//ch1//9_35000_36000.wav,soundfiles//ch2//9_35000_36000.wav,137.40141214965115,-94
300,soundfiles//ch1//0_36000_37000.wav,soundfiles//ch2//0_36000_37000.wav,135.35555121592515,-91
301,soundfiles//ch1//1_36000_37000.wav,soundfiles//ch2//1_36000_37000.wav,40.15011037660971,98
302,soundfiles//ch1//2_36000_37000.wav,soundfiles//ch2//2_36000_37000.wav,19.463071594107628,121
303,soundfiles//ch1//3_36000_37000.wav,soundfiles//ch2//3_36000_37000.wav,165.50493044338614,-124
304,soundfiles//ch1//4_36000_37000.wav,soundfiles//ch2//4_36000_37000.wav,89.68606967947704,0
305,soundfiles//ch1//5_36000_37000.wav,soundfiles//ch2//5_36000_37000.wav,22.40087464403799,118
306,soundfiles//ch1//6_36000_37000.wav,soundfiles//ch2//6_36000_37000.wav,30.85145229985944,110
307,soundfiles//ch1//7_36000_37000.wav,soundfiles//ch2//7_36000_37000.wav,148.30370666635545,-109
308,soundfiles//ch1//8_36000_37000.wav,soundfiles//ch2//8_36000_37000.wav,119.35132737022266,-63
309,soundfiles//ch1//9_36000_37000.wav,soundfiles//ch2//9_36000_37000.wav,55.350630266307235,73
310,soundfiles//ch1//0_37000_38000.wav,soundfiles//ch2//0_37000_38000.wav,173.63465151490277,-127
311,soundfiles//ch1//1_37000_38000.wav,soundfiles//ch2//1_37000_38000.wav,27.510724412657417,114
312,soundfiles//ch1//2_37000_38000.wav,soundfiles//ch2//2_37000_38000.wav,166.26590051073418,-124
313,soundfiles//ch1//3_37000_38000.wav,soundfiles//ch2//3_37000_38000.wav,153.14696763577157,-114
314,soundfiles//ch1//4_37000_38000.wav,soundfiles//ch2//4_37000_38000.wav,120.41250180479278,-65
315,soundfiles//ch1//5_37000_38000.wav,soundfiles//ch2//5_37000_38000.wav,165.1732108879211,-124
316,soundfiles//ch1//6_37000_38000.wav,soundfiles//ch2//6_37000_38000.wav,125.96525952438324,-75
317,soundfiles//ch1//7_37000_38000.wav,soundfiles//ch2//7_37000_38000.wav,142.85643949419332,-102
318,soundfiles//ch1//8_37000_38000.wav,soundfiles//ch2//8_37000_38000.wav,117.65188693868022,-59
319,soundfiles//ch1//9_37000_38000.wav,soundfiles//ch2//9_37000_38000.wav,72.62137073262623,38
320,soundfiles//ch1//0_38000_39000.wav,soundfiles//ch2//0_38000_39000.wav,43.887158566078305,92
321,soundfiles//ch1//1_38000_39000.wav,soundfiles//ch2//1_38000_39000.wav,163.11509054813953,-123
322,soundfiles//ch1//2_38000_39000.wav,soundfiles//ch2//2_38000_39000.wav,135.20156785719212,-91
323,soundfiles//ch1//3_38000_39000.wav,soundfiles//ch2//3_38000_39000.wav,81.95741089431755,17
324,soundfiles//ch1//4_38000_39000.wav,soundfiles//ch2//4_38000_39000.wav,113.33271760247972,-50
325,soundfiles//ch1//5_38000_39000.wav,soundfiles//ch2//5_38000_39000.wav,91.61104559816566,-3
326,soundfiles//ch1//6_38000_39000.wav,soundfiles//ch2//6_38000_39000.wav,42.27766778362329,95
327,soundfiles//ch1//7_38000_39000.wav,soundfiles//ch2//7_38000_39000.wav,105.40765237615147,-34
328,soundfiles//ch1//8_38000_39000.wav,soundfiles//ch2//8_38000_39000.wav,61.96093651654132,60
329,soundfiles//ch1//9_38000_39000.wav,soundfiles//ch2//9_38000_39000.wav,59.282778452112865,65
330,soundfiles//ch1//0_39000_40000.wav,soundfiles//ch2//0_39000_40000.wav,141.3022020162156,-100
331,soundfiles//ch1//1_39000_40000.wav,soundfiles//ch2//1_39000_40000.wav,157.9927958378373,-119
332,soundfiles//ch1//2_39000_40000.wav,soundfiles//ch2//2_39000_40000.wav,34.49233100553959,105
333,soundfiles//ch1//3_39000_40000.wav,soundfiles//ch2//3_39000_40000.wav,22.058800621884586,119
334,soundfiles//ch1//4_39000_40000.wav,soundfiles//ch2//4_39000_40000.wav,9.069776075623091,126
335,soundfiles//ch1//5_39000_40000.wav,soundfiles//ch2//5_39000_40000.wav,83.67315651298208,14
336,soundfiles//ch1//6_39000_40000.wav,soundfiles//ch2//6_39000_40000.wav,95.36779492942672,-12
337,soundfiles//ch1//7_39000_40000.wav,soundfiles//ch2//7_39000_40000.wav,120.32086269471965,-64
338,soundfiles//ch1//8_39000_40000.wav,soundfiles//ch2//8_39000_40000.wav,61.50565462312856,61
339,soundfiles//ch1//9_39000_40000.wav,soundfiles//ch2//9_39000_40000.wav,69.98810640570925,43
340,soundfiles//ch1//0_40000_41000.wav,soundfiles//ch2//0_40000_41000.wav,122.9012510734887,-69
341,soundfiles//ch1//1_40000_41000.wav,soundfiles//ch2//1_40000_41000.wav,99.11812728531201,-20
342,soundfiles//ch1//2_40000_41000.wav,soundfiles//ch2//2_40000_41000.wav,153.06891697013114,-114
343,soundfiles//ch1//3_40000_41000.wav,soundfiles//ch2//3_40000_41000.wav,136.21351538528612,-92
344,soundfiles//ch1//4_40000_41000.wav,soundfiles//ch2//4_40000_41000.wav,76.44466053370493,30
345,soundfiles//ch1//5_40000_41000.wav,soundfiles//ch2//5_40000_41000.wav,78.19235234908389,26
346,soundfiles//ch1//6_40000_41000.wav,soundfiles//ch2//6_40000_41000.wav,127.23454060634701,-77
347,soundfiles//ch1//7_40000_41000.wav,soundfiles//ch2//7_40000_41000.wav,42.92467838866664,94
348,soundfiles//ch1//8_40000_41000.wav,soundfiles//ch2//8_40000_41000.wav,122.29884635064737,-68
349,soundfiles//ch1//9_40000_41000.wav,soundfiles//ch2//9_40000_41000.wav,48.373585938836975,85
350,soundfiles//ch1//0_4000_5000.wav,soundfiles//ch2//0_4000_5000.wav,90.86007725654423,-1
351,soundfiles//ch1//1_4000_5000.wav,soundfiles//ch2//1_4000_5000.wav,152.89420458816494,-114
352,soundfiles//ch1//2_4000_5000.wav,soundfiles//ch2//2_4000_5000.wav,46.675616537952635,88
353,soundfiles//ch1//3_4000_5000.wav,soundfiles//ch2//3_4000_5000.wav,29.73850594982539,111
354,soundfiles//ch1//4_4000_5000.wav,soundfiles//ch2//4_4000_5000.wav,44.38644111416776,91
355,soundfiles//ch1//5_4000_5000.wav,soundfiles//ch2//5_4000_5000.wav,116.17776993660118,-56
356,soundfiles//ch1//6_4000_5000.wav,soundfiles//ch2//6_4000_5000.wav,17.069025166595292,122
357,soundfiles//ch1//7_4000_5000.wav,soundfiles//ch2//7_4000_5000.wav,15.332979272147346,123
358,soundfiles//ch1//8_4000_5000.wav,soundfiles//ch2//8_4000_5000.wav,134.92358505372297,-90
359,soundfiles//ch1//9_4000_5000.wav,soundfiles//ch2//9_4000_5000.wav,141.89994750618055,-101
360,soundfiles//ch1//0_41000_42000.wav,soundfiles//ch2//0_41000_42000.wav,70.49798669147287,42
361,soundfiles//ch1//1_41000_42000.wav,soundfiles//ch2//1_41000_42000.wav,35.20627502581633,105
362,soundfiles//ch1//2_41000_42000.wav,soundfiles//ch2//2_41000_42000.wav,136.77766003036666,-93
363,soundfiles//ch1//3_41000_42000.wav,soundfiles//ch2//3_41000_42000.wav,18.310233773683304,122
364,soundfiles//ch1//4_41000_42000.wav,soundfiles//ch2//4_41000_42000.wav,101.35200994081085,-25
365,soundfiles//ch1//5_41000_42000.wav,soundfiles//ch2//5_41000_42000.wav,15.294737566100785,124
366,soundfiles//ch1//6_41000_42000.wav,soundfiles//ch2//6_41000_42000.wav,53.5626482683576,76
367,soundfiles//ch1//7_41000_42000.wav,soundfiles//ch2//7_41000_42000.wav,135.68919508379562,-92
368,soundfiles//ch1//8_41000_42000.wav,soundfiles//ch2//8_41000_42000.wav,140.21569169431714,-98
369,soundfiles//ch1//9_41000_42000.wav,soundfiles//ch2//9_41000_42000.wav,27.38916901957927,114
370,soundfiles//ch1//0_42000_43000.wav,soundfiles//ch2//0_42000_43000.wav,31.153415632784153,110
371,soundfiles//ch1//1_42000_43000.wav,soundfiles//ch2//1_42000_43000.wav,49.87849898997938,82
372,soundfiles//ch1//2_42000_43000.wav,soundfiles//ch2//2_42000_43000.wav,81.15639205042088,19
373,soundfiles//ch1//3_42000_43000.wav,soundfiles//ch2//3_42000_43000.wav,55.7992206307707,72
374,soundfiles//ch1//4_42000_43000.wav,soundfiles//ch2//4_42000_43000.wav,63.22874888619487,57
375,soundfiles//ch1//5_42000_43000.wav,soundfiles//ch2//5_42000_43000.wav,102.8168831893824,-28
376,soundfiles//ch1//6_42000_43000.wav,soundfiles//ch2//6_42000_43000.wav,102.84803822882274,-28
377,soundfiles//ch1//7_42000_43000.wav,soundfiles//ch2//7_42000_43000.wav,147.39142483675684,-108
378,soundfiles//ch1//8_42000_43000.wav,soundfiles//ch2//8_42000_43000.wav,95.62541071413936,-12
379,soundfiles//ch1//9_42000_43000.wav,soundfiles//ch2//9_42000_43000.wav,7.14963982872363,127
380,soundfiles//ch1//0_43000_44000.wav,soundfiles//ch2//0_43000_44000.wav,126.6511082498503,-76
381,soundfiles//ch1//1_43000_44000.wav,soundfiles//ch2//1_43000_44000.wav,167.14050835616862,-125
382,soundfiles//ch1//2_43000_44000.wav,soundfiles//ch2//2_43000_44000.wav,24.28083355007533,117
383,soundfiles//ch1//3_43000_44000.wav,soundfiles//ch2//3_43000_44000.wav,60.17611917889891,63
384,soundfiles//ch1//4_43000_44000.wav,soundfiles//ch2//4_43000_44000.wav,146.9362227841925,-107
385,soundfiles//ch1//5_43000_44000.wav,soundfiles//ch2//5_43000_44000.wav,54.28935691231242,75
386,soundfiles//ch1//6_43000_44000.wav,soundfiles//ch2//6_43000_44000.wav,75.8665309403239,31
387,soundfiles//ch1//7_43000_44000.wav,soundfiles//ch2//7_43000_44000.wav,77.42575278008859,27
388,soundfiles//ch1//8_43000_44000.wav,soundfiles//ch2//8_43000_44000.wav,43.309210477175554,93
389,soundfiles//ch1//9_43000_44000.wav,soundfiles//ch2//9_43000_44000.wav,78.02192512246387,26
390,soundfiles//ch1//0_44000_45000.wav,soundfiles//ch2//0_44000_45000.wav,36.772209958145545,102
391,soundfiles//ch1//1_44000_45000.wav,soundfiles//ch2//1_44000_45000.wav,106.88073021500426,-37
392,soundfiles//ch1//2_44000_45000.wav,soundfiles//ch2//2_44000_45000.wav,39.24876994370431,99
393,soundfiles//ch1//3_44000_45000.wav,soundfiles//ch2//3_44000_45000.wav,158.49622467862224,-119
394,soundfiles//ch1//4_44000_45000.wav,soundfiles//ch2//4_44000_45000.wav,130.14982387195943,-82
395,soundfiles//ch1//5_44000_45000.wav,soundfiles//ch2//5_44000_45000.wav,41.99592092411283,95
396,soundfiles//ch1//6_44000_45000.wav,soundfiles//ch2//6_44000_45000.wav,115.38276929602775,-55
397,soundfiles//ch1//7_44000_45000.wav,soundfiles//ch2//7_44000_45000.wav,1.132971797112243,128
398,soundfiles//ch1//8_44000_45000.wav,soundfiles//ch2//8_44000_45000.wav,125.28973542983567,-74
399,soundfiles//ch1//9_44000_45000.wav,soundfiles//ch2//9_44000_45000.wav,129.8838270620091,-82
400,soundfiles//ch1//0_45000_46000.wav,soundfiles//ch2//0_45000_46000.wav,131.66508596147165,-85
401,soundfiles//ch1//1_45000_46000.wav,soundfiles//ch2//1_45000_46000.wav,66.4649162454167,51
402,soundfiles//ch1//2_45000_46000.wav,soundfiles//ch2//2_45000_46000.wav,76.85346028990563,29
403,soundfiles//ch1//3_45000_46000.wav,soundfiles//ch2//3_45000_46000.wav,43.99796564025437,92
404,soundfiles//ch1//4_45000_46000.wav,soundfiles//ch2//4_45000_46000.wav,95.94974880851223,-13
405,soundfiles//ch1//5_45000_46000.wav,soundfiles//ch2//5_45000_46000.wav,109.21536871665552,-42
406,soundfiles//ch1//6_45000_46000.wav,soundfiles//ch2//6_45000_46000.wav,138.13249645392045,-95
407,soundfiles//ch1//7_45000_46000.wav,soundfiles//ch2//7_45000_46000.wav,72.20825117605557,39
408,soundfiles//ch1//8_45000_46000.wav,soundfiles//ch2//8_45000_46000.wav,166.3885685097431,-124
409,soundfiles//ch1//9_45000_46000.wav,soundfiles//ch2//9_45000_46000.wav,134.25780541640452,-89
410,soundfiles//ch1//0_46000_47000.wav,soundfiles//ch2//0_46000_47000.wav,66.57793041399265,51
411,soundfiles//ch1//1_46000_47000.wav,soundfiles//ch2//1_46000_47000.wav,7.326133843844176,127
412,soundfiles//ch1//2_46000_47000.wav,soundfiles//ch2//2_46000_47000.wav,45.09915414081398,90
413,soundfiles//ch1//3_46000_47000.wav,soundfiles//ch2//3_46000_47000.wav,19.65016830239416,121
414,soundfiles//ch1//4_46000_47000.wav,soundfiles//ch2//4_46000_47000.wav,65.65495361622268,53
415,soundfiles//ch1//5_46000_47000.wav,soundfiles//ch2//5_46000_47000.wav,30.31664230816282,110
416,soundfiles//ch1//6_46000_47000.wav,soundfiles//ch2//6_46000_47000.wav,66.44331720079181,51
417,soundfiles//ch1//7_46000_47000.wav,soundfiles//ch2//7_46000_47000.wav,98.25776628539242,-18
418,soundfiles//ch1//8_46000_47000.wav,soundfiles//ch2//8_46000_47000.wav,148.2158104591615,-109
419,soundfiles//ch1//9_46000_47000.wav,soundfiles//ch2//9_46000_47000.wav,31.3459544670987,109
420,soundfiles//ch1//0_47000_48000.wav,soundfiles//ch2//0_47000_48000.wav,89.9589982784697,0
421,soundfiles//ch1//1_47000_48000.wav,soundfiles//ch2//1_47000_48000.wav,134.44390439280994,-90
422,soundfiles//ch1//2_47000_48000.wav,soundfiles//ch2//2_47000_48000.wav,156.90479601565013,-118
423,soundfiles//ch1//3_47000_48000.wav,soundfiles//ch2//3_47000_48000.wav,12.467562478641273,125
424,soundfiles//ch1//4_47000_48000.wav,soundfiles//ch2//4_47000_48000.wav,29.188102965106527,112
425,soundfiles//ch1//5_47000_48000.wav,soundfiles//ch2//5_47000_48000.wav,19.776661567647544,120
426,soundfiles//ch1//6_47000_48000.wav,soundfiles//ch2//6_47000_48000.wav,96.59101523642087,-14
427,soundfiles//ch1//7_47000_48000.wav,soundfiles//ch2//7_47000_48000.wav,116.35966475786621,-57
428,soundfiles//ch1//8_47000_48000.wav,soundfiles//ch2//8_47000_48000.wav,147.2292376129897,-108
429,soundfiles//ch1//9_47000_48000.wav,soundfiles//ch2//9_47000_48000.wav,51.81230570076695,79
430,soundfiles//ch1//0_48000_49000.wav,soundfiles//ch2//0_48000_49000.wav,142.3771770905931,-101
431,soundfiles//ch1//1_48000_49000.wav,soundfiles//ch2//1_48000_49000.wav,85.27093297584287,10
432,soundfiles//ch1//2_48000_49000.wav,soundfiles//ch2//2_48000_49000.wav,18.541905290982857,121
433,soundfiles//ch1//3_48000_49000.wav,soundfiles//ch2//3_48000_49000.wav,153.19283580694483,-114
434,soundfiles//ch1//4_48000_49000.wav,soundfiles//ch2//4_48000_49000.wav,1.9782083869890277,128
435,soundfiles//ch1//5_48000_49000.wav,soundfiles//ch2//5_48000_49000.wav,71.41988468386145,40
436,soundfiles//ch1//6_48000_49000.wav,soundfiles//ch2//6_48000_49000.wav,118.9341967048964,-62
437,soundfiles//ch1//7_48000_49000.wav,soundfiles//ch2//7_48000_49000.wav,43.23069519566888,93
438,soundfiles//ch1//8_48000_49000.wav,soundfiles//ch2//8_48000_49000.wav,120.71896678619206,-65
439,soundfiles//ch1//9_48000_49000.wav,soundfiles//ch2//9_48000_49000.wav,172.67186228289302,-127
440,soundfiles//ch1//0_49000_50000.wav,soundfiles//ch2//0_49000_50000.wav,23.078848009520424,118
441,soundfiles//ch1//1_49000_50000.wav,soundfiles//ch2//1_49000_50000.wav,97.32897433751903,-16
442,soundfiles//ch1//2_49000_50000.wav,soundfiles//ch2//2_49000_50000.wav,32.290324289639024,108
443,soundfiles//ch1//3_49000_50000.wav,soundfiles//ch2//3_49000_50000.wav,17.116021292101532,122
444,soundfiles//ch1//4_49000_50000.wav,soundfiles//ch2//4_49000_50000.wav,60.508012727486964,63
445,soundfiles//ch1//5_49000_50000.wav,soundfiles//ch2//5_49000_50000.wav,12.145666674812734,125
446,soundfiles//ch1//6_49000_50000.wav,soundfiles//ch2//6_49000_50000.wav,55.461726033459605,72
447,soundfiles//ch1//7_49000_50000.wav,soundfiles//ch2//7_49000_50000.wav,48.94334698763957,84
448,soundfiles//ch1//8_49000_50000.wav,soundfiles//ch2//8_49000_50000.wav,24.71682003178338,116
449,soundfiles//ch1//9_49000_50000.wav,soundfiles//ch2//9_49000_50000.wav,118.68910914478843,-61
450,soundfiles//ch1//0_50000_51000.wav,soundfiles//ch2//0_50000_51000.wav,108.92963210632195,-41
451,soundfiles//ch1//1_50000_51000.wav,soundfiles//ch2//1_50000_51000.wav,168.3630220625494,-125
452,soundfiles//ch1//2_50000_51000.wav,soundfiles//ch2//2_50000_51000.wav,158.6861810160852,-119
453,soundfiles//ch1//3_50000_51000.wav,soundfiles//ch2//3_50000_51000.wav,16.13505540360807,123
454,soundfiles//ch1//4_50000_51000.wav,soundfiles//ch2//4_50000_51000.wav,151.31350128287684,-112
455,soundfiles//ch1//5_50000_51000.wav,soundfiles//ch2//5_50000_51000.wav,139.2052924446301,-97
456,soundfiles//ch1//6_50000_51000.wav,soundfiles//ch2//6_50000_51000.wav,95.81826497342566,-13
457,soundfiles//ch1//7_50000_51000.wav,soundfiles//ch2//7_50000_51000.wav,136.75885314177685,-93
458,soundfiles//ch1//8_50000_51000.wav,soundfiles//ch2//8_50000_51000.wav,71.90795473695589,39
459,soundfiles//ch1//9_50000_51000.wav,soundfiles//ch2//9_50000_51000.wav,32.587214435400675,108
460,soundfiles//ch1//0_5000_6000.wav,soundfiles//ch2//0_5000_6000.wav,94.89826805449236,-10
461,soundfiles//ch1//1_5000_6000.wav,soundfiles//ch2//1_5000_6000.wav,67.59326485143106,49
462,soundfiles//ch1//2_5000_6000.wav,soundfiles//ch2//2_5000_6000.wav,89.59856670550853,0
463,soundfiles//ch1//3_5000_6000.wav,soundfiles//ch2//3_5000_6000.wav,55.707268009989505,72
464,soundfiles//ch1//4_5000_6000.wav,soundfiles//ch2//4_5000_6000.wav,119.05017376009526,-62
465,soundfiles//ch1//5_5000_6000.wav,soundfiles//ch2//5_5000_6000.wav,119.74634178037837,-63
466,soundfiles//ch1//6_5000_6000.wav,soundfiles//ch2//6_5000_6000.wav,89.10453652027705,2
467,soundfiles//ch1//7_5000_6000.wav,soundfiles//ch2//7_5000_6000.wav,72.97794108795824,37
468,soundfiles//ch1//8_5000_6000.wav,soundfiles//ch2//8_5000_6000.wav,142.11202883959024,-101
469,soundfiles//ch1//9_5000_6000.wav,soundfiles//ch2//9_5000_6000.wav,97.37668762919417,-16
470,soundfiles//ch1//0_51000_52000.wav,soundfiles//ch2//0_51000_52000.wav,165.6858879927385,-124
471,soundfiles//ch1//1_51000_52000.wav,soundfiles//ch2//1_51000_52000.wav,152.97111207067948,-114
472,soundfiles//ch1//2_51000_52000.wav,soundfiles//ch2//2_51000_52000.wav,12.96733288797578,125
473,soundfiles//ch1//3_51000_52000.wav,soundfiles//ch2//3_51000_52000.wav,127.14233229300193,-77
474,soundfiles//ch1//4_51000_52000.wav,soundfiles//ch2//4_51000_52000.wav,147.78696089756383,-108
475,soundfiles//ch1//5_51000_52000.wav,soundfiles//ch2//5_51000_52000.wav,10.016109781315256,126
476,soundfiles//ch1//6_51000_52000.wav,soundfiles//ch2//6_51000_52000.wav,144.2795625393592,-104
477,soundfiles//ch1//7_51000_52000.wav,soundfiles//ch2//7_51000_52000.wav,39.59293703928023,99
478,soundfiles//ch1//8_51000_52000.wav,soundfiles//ch2//8_51000_52000.wav,61.208339295813715,61
479,soundfiles//ch1//9_51000_52000.wav,soundfiles//ch2//9_51000_52000.wav,26.766908941803393,114
480,soundfiles//ch1//0_52000_53000.wav,soundfiles//ch2//0_52000_53000.wav,40.37984973241144,97
481,soundfiles//ch1//1_52000_53000.wav,soundfiles//ch2//1_52000_53000.wav,99.70449123370176,-21
482,soundfiles//ch1//2_52000_53000.wav,soundfiles//ch2//2_52000_53000.wav,7.672223158293902,127
483,soundfiles//ch1//3_52000_53000.wav,soundfiles//ch2//3_52000_53000.wav,47.610350866237894,86
484,soundfiles//ch1//4_52000_53000.wav,soundfiles//ch2//4_52000_53000.wav,44.92009066139553,91
485,soundfiles//ch1//5_52000_53000.wav,soundfiles//ch2//5_52000_53000.wav,139.02427314806846,-97
486,soundfiles//ch1//6_52000_53000.wav,soundfiles//ch2//6_52000_53000.wav,104.59987455051797,-32
487,soundfiles//ch1//7_52000_53000.wav,soundfiles//ch2//7_52000_53000.wav,135.92988423908326,-92
488,soundfiles//ch1//8_52000_53000.wav,soundfiles//ch2//8_52000_53000.wav,103.5047264907074,-30
489,soundfiles//ch1//9_52000_53000.wav,soundfiles//ch2//9_52000_53000.wav,126.10877211800407,-75
490,soundfiles//ch1//0_53000_54000.wav,soundfiles//ch2//0_53000_54000.wav,102.40769109493137,-27
491,soundfiles//ch1//1_53000_54000.wav,soundfiles//ch2//1_53000_54000.wav,39.78367869202826,98
492,soundfiles//ch1//2_53000_54000.wav,soundfiles//ch2//2_53000_54000.wav,40.294811672392484,98
493,soundfiles//ch1//3_53000_54000.wav,soundfiles//ch2//3_53000_54000.wav,164.9941452828566,-124
494,soundfiles//ch1//4_53000_54000.wav,soundfiles//ch2//4_53000_54000.wav,34.58450680698237,105
495,soundfiles//ch1//5_53000_54000.wav,soundfiles//ch2//5_53000_54000.wav,31.667729727467602,109
496,soundfiles//ch1//6_53000_54000.wav,soundfiles//ch2//6_53000_54000.wav,115.72084691825788,-55
497,soundfiles//ch1//7_53000_54000.wav,soundfiles//ch2//7_53000_54000.wav,130.44970411757194,-83
498,soundfiles//ch1//8_53000_54000.wav,soundfiles//ch2//8_53000_54000.wav,152.6481171399237,-114
499,soundfiles//ch1//9_53000_54000.wav,soundfiles//ch2//9_53000_54000.wav,51.957955086552595,79
500,soundfiles//ch1//0_54000_55000.wav,soundfiles//ch2//0_54000_55000.wav,66.77769977307544,50
501,soundfiles//ch1//1_54000_55000.wav,soundfiles//ch2//1_54000_55000.wav,111.84576131427274,-47
502,soundfiles//ch1//2_54000_55000.wav,soundfiles//ch2//2_54000_55000.wav,107.3698472818334,-38
503,soundfiles//ch1//3_54000_55000.wav,soundfiles//ch2//3_54000_55000.wav,18.40276385969329,121
504,soundfiles//ch1//4_54000_55000.wav,soundfiles//ch2//4_54000_55000.wav,18.88433365165614,121
505,soundfiles//ch1//5_54000_55000.wav,soundfiles//ch2//5_54000_55000.wav,98.2029041687898,-18
506,soundfiles//ch1//6_54000_55000.wav,soundfiles//ch2//6_54000_55000.wav,157.29064215156941,-118
507,soundfiles//ch1//7_54000_55000.wav,soundfiles//ch2//7_54000_55000.wav,12.526574766340987,125
508,soundfiles//ch1//8_54000_55000.wav,soundfiles//ch2//8_54000_55000.wav,171.8298810064565,-127
509,soundfiles//ch1//9_54000_55000.wav,soundfiles//ch2//9_54000_55000.wav,6.724373197513302,127
510,soundfiles//ch1//0_55000_56000.wav,soundfiles//ch2//0_55000_56000.wav,14.029542594661109,124
511,soundfiles//ch1//1_55000_56000.wav,soundfiles//ch2//1_55000_56000.wav,55.97943537879307,71
